"provincia","latitud","longitud","edad","sexo","motivo_desaparicion","motivo_desaparicion_obs","fecha_desaparicion","situacion_actual","fecha_localizacion","year","month","day","days_gone","age_group"
"PICHINCHA",-0.1407541,-78.4794568,17,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-02-25,"ENCONTRADO",2023-03-15,2023,2,25,18,"13-17"
"EL ORO",-3.47024269,-79.90476608,23,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-07,"ENCONTRADO",2023-05-10,2023,3,7,64,"18-35"
"GUAYAS",-2.17656828,-79.88650423,22,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-06-17,"ENCONTRADO",2023-07-18,2023,6,17,31,"18-35"
"SUCUMBIOS",0.09709113,-76.88137084,33,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-09-12,"ENCONTRADO",2023-09-15,2023,9,12,3,"18-35"
"GUAYAS",-2.1421389,-79.59145211,25,"HOMBRE","FALLECIDO","ACCIDENTAL",2023-04-28,"FALLECIDO",2023-05-01,2023,4,28,3,"18-35"
"EL ORO",-3.25800621,-79.93016302,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-21,"ENCONTRADO",2023-06-21,2023,6,21,0,"13-17"
"GUAYAS",-2.12322483,-79.92137487,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-04,"ENCONTRADO",2023-07-25,2023,7,4,21,"13-17"
"IMBABURA",0.36012314,-78.09260654,1,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-04-04,"ENCONTRADO",2023-04-04,2023,4,4,0,"12 o menos"
"EL ORO",-3.2418468,-79.9545217,41,"MUJER","SIN_DATO","SIN_DATO",2023-07-09,"DESAPARECIDO",NA,2023,7,9,NA,"36-64"
"CARCHI",0.80455043,-77.72784233,26,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-05-14,"FALLECIDO",2023-08-08,2023,5,14,86,"18-35"
"EL ORO",-3.2418468,-79.9545217,17,"HOMBRE","SIN_DATO","SIN_DATO",2023-07-09,"DESAPARECIDO",NA,2023,7,9,NA,"13-17"
"IMBABURA",0.34548863,-78.12106301,16,"HOMBRE","SIN_DATO","SIN_DATO",2023-04-01,"DESAPARECIDO",NA,2023,4,1,NA,"13-17"
"MANABI",-0.93978253,-80.72603341,47,"HOMBRE","SIN_DATO","SIN_DATO",2023-07-06,"DESAPARECIDO",NA,2023,7,6,NA,"36-64"
"GUAYAS",-2.2162051,-79.902128,71,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-07-02,"ENCONTRADO",2023-07-21,2023,7,2,19,"65 o mas"
"EL ORO",-3.25881966,-79.9593231,20,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-30,"ENCONTRADO",2023-07-11,2023,4,30,72,"18-35"
"PICHINCHA",-0.1114513,-78.432246,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-03,"ENCONTRADO",2023-04-07,2023,4,3,4,"13-17"
"PICHINCHA",-0.2590715,-78.5291706,13,"MUJER","SIN_DATO","SIN_DATO",2023-05-21,"DESAPARECIDO",NA,2023,5,21,NA,"13-17"
"GUAYAS",-2.2132029,-79.9301877,31,"MUJER","SIN_DATO","SIN_DATO",2023-07-23,"DESAPARECIDO",NA,2023,7,23,NA,"18-35"
"AZUAY",-2.979583,-79.6848909,20,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-01-11,"ENCONTRADO",2023-05-30,2023,1,11,139,"18-35"
"PICHINCHA",-0.2331962,-78.5323021,1,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-17,"ENCONTRADO",2023-05-05,2023,4,17,18,"12 o menos"
"SANTA ELENA",-1.7596823,-80.7699552,81,"MUJER","SIN_DATO","SIN_DATO",2023-04-23,"DESAPARECIDO",NA,2023,4,23,NA,"65 o mas"
"TUNGURAHUA",-1.2543408,-78.6228504,34,"HOMBRE","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-08-30,"ENCONTRADO",2023-09-04,2023,8,30,5,"18-35"
"COTOPAXI",-0.93407611,-78.61441012,12,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-10,"ENCONTRADO",2023-05-16,2023,5,10,6,"12 o menos"
"MANABI",-0.9676405,-80.6771487,30,"HOMBRE","SIN_DATO","SIN_DATO",2023-05-18,"DESAPARECIDO",NA,2023,5,18,NA,"18-35"
"GUAYAS",-2.194363,-79.9023082,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-14,"ENCONTRADO",2023-05-16,2023,5,14,2,"13-17"
"CARCHI",0.82232453,-77.70438416,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-04-17,"ENCONTRADO",2023-05-03,2023,4,17,16,"13-17"
"GUAYAS",-2.242985,-79.9189204,22,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-01-17,"ENCONTRADO",2023-04-06,2023,1,17,79,"18-35"
"PICHINCHA",0.0045685,-78.4467745,14,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-18,"ENCONTRADO",2023-04-06,2023,2,18,47,"13-17"
"GUAYAS",-2.14728668,-79.88481739,26,"HOMBRE","PROBLEMAS SOCIALES","MIGRACION",2023-03-10,"ENCONTRADO",2023-05-10,2023,3,10,61,"18-35"
"GUAYAS",-2.14728668,-79.88481739,25,"MUJER","PROBLEMAS SOCIALES","MIGRACION",2023-03-10,"ENCONTRADO",2023-05-10,2023,3,10,61,"18-35"
"GUAYAS",-2.14728668,-79.88481739,6,"MUJER","PROBLEMAS SOCIALES","MIGRACION",2023-03-10,"ENCONTRADO",2023-05-10,2023,3,10,61,"12 o menos"
"PICHINCHA",-0.2582261,-78.5260302,16,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-21,"ENCONTRADO",2023-05-04,2023,4,21,13,"13-17"
"PICHINCHA",-0.10138997,-78.46988352,39,"MUJER","SIN_DATO","SIN_DATO",2023-04-20,"DESAPARECIDO",NA,2023,4,20,NA,"36-64"
"PICHINCHA",-0.155602,-78.3728456,14,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-11,"ENCONTRADO",2023-05-02,2023,4,11,21,"13-17"
"GUAYAS",-2.1836851,-79.5146441,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-04,"ENCONTRADO",2023-05-18,2023,5,4,14,"13-17"
"GUAYAS",-2.1287968,-79.6039683,18,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-04,"ENCONTRADO",2023-05-06,2023,5,4,2,"18-35"
"EL ORO",-3.26935304,-79.95556263,11,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-06,"ENCONTRADO",2023-04-07,2023,4,6,1,"12 o menos"
"GUAYAS",-2.1790913,-79.8762335,30,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-05-04,"ENCONTRADO",2023-05-20,2023,5,4,16,"18-35"
"PICHINCHA",-0.25,-78.5,55,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-04,"ENCONTRADO",2023-05-05,2023,5,4,1,"36-64"
"GUAYAS",-2.2615303,-79.8832328,69,"HOMBRE","SIN_DATO","SIN_DATO",2023-05-02,"DESAPARECIDO",NA,2023,5,2,NA,"65 o mas"
"PICHINCHA",-0.2797677,-78.5149691,28,"MUJER","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-05-05,"ENCONTRADO",2023-05-19,2023,5,5,14,"18-35"
"PICHINCHA",-0.2797677,-78.5149691,10,"MUJER","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-05-05,"ENCONTRADO",2023-05-19,2023,5,5,14,"12 o menos"
"PICHINCHA",-0.2797677,-78.5149691,3,"MUJER","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-05-05,"ENCONTRADO",2023-05-19,2023,5,5,14,"12 o menos"
"CARCHI",0.8195362,-77.713732,17,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-01,"ENCONTRADO",2023-07-12,2023,5,1,72,"13-17"
"ESMERALDAS",0.6116137,-80.020655,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-02,"ENCONTRADO",2023-06-05,2023,5,2,34,"13-17"
"GUAYAS",-2.0973052,-79.5930538,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-05,"ENCONTRADO",2023-05-06,2023,5,5,1,"13-17"
"IMBABURA",0.339233,-78.1678439,12,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-03,"ENCONTRADO",2023-05-12,2023,5,3,9,"12 o menos"
"GUAYAS",-2.20674881,-79.92753055,49,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-14,"ENCONTRADO",2023-09-18,2023,9,14,4,"36-64"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2127289,-79.1369546,21,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-04-29,"FALLECIDO",2023-05-02,2023,4,29,3,"18-35"
"CHIMBORAZO",-1.6439707,-78.68253594,16,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-03,"ENCONTRADO",2023-05-03,2023,5,3,0,"13-17"
"CHIMBORAZO",-1.64327766,-78.67986297,34,"MUJER","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-05-02,"ENCONTRADO",2023-05-05,2023,5,2,3,"18-35"
"TUNGURAHUA",-1.31964074,-78.59754957,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-15,"ENCONTRADO",2023-09-18,2023,9,15,3,"13-17"
"ESMERALDAS",0.91509232,-79.70023081,17,"MUJER","SIN_DATO","SIN_DATO",2023-05-02,"DESAPARECIDO",NA,2023,5,2,NA,"13-17"
"PICHINCHA",-0.1081851,-78.4585723,33,"HOMBRE","PROBLEMAS PSICOLÓGICOS","DEPRESION",2023-05-05,"ENCONTRADO",2023-05-09,2023,5,5,4,"18-35"
"GUAYAS",-2.71068857,-80.2473357,43,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-04-28,"ENCONTRADO",2023-05-07,2023,4,28,9,"36-64"
"EL ORO",-3.23853845,-79.95169898,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-29,"ENCONTRADO",2023-05-08,2023,4,29,9,"13-17"
"EL ORO",-3.33013517,-79.81085658,29,"HOMBRE","EXTRAVIADA","ACCIDENTADO",2023-04-29,"ENCONTRADO",2023-05-04,2023,4,29,5,"18-35"
"LOS RIOS",-1.78459374,-79.67881827,12,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-05,"ENCONTRADO",2023-05-06,2023,5,5,1,"12 o menos"
"EL ORO",-3.24271745,-79.95290176,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-03,"ENCONTRADO",2023-05-06,2023,5,3,3,"13-17"
"PICHINCHA",-0.3154995,-78.5504691,16,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-05,"ENCONTRADO",2023-05-08,2023,5,5,3,"13-17"
"LOS RIOS",-1.43298703,-79.75603757,30,"HOMBRE","FALLECIDO","ASESINATO",2023-08-02,"FALLECIDO",2023-09-19,2023,8,2,48,"18-35"
"PICHINCHA",-0.1135541,-78.4163363,12,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-05,"ENCONTRADO",2023-06-05,2023,5,5,31,"12 o menos"
"GUAYAS",-2.1894128,-79.8890662,14,"NO DETERMINADO","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-05,"ENCONTRADO",2023-05-17,2023,5,5,12,"13-17"
"GUAYAS",-2.1894128,-79.8890662,14,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-05,"ENCONTRADO",2023-05-17,2023,5,5,12,"13-17"
"GUAYAS",-1.82564,-80.25513,14,"MUJER","SIN_DATO","SIN_DATO",2023-01-01,"DESAPARECIDO",NA,2023,1,1,NA,"13-17"
"GUAYAS",-2.11606065,-79.99900818,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-05,"ENCONTRADO",2023-05-07,2023,5,5,2,"13-17"
"GUAYAS",-2.0721549,-79.9345141,21,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-05-05,"FALLECIDO",2023-05-10,2023,5,5,5,"18-35"
"GUAYAS",-2.2126226,-79.912514,34,"MUJER","SIN_DATO","SIN_DATO",2023-09-17,"DESAPARECIDO",NA,2023,9,17,NA,"18-35"
"TUNGURAHUA",-1.29235964,-78.64467075,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-02,"ENCONTRADO",2023-05-04,2023,5,2,2,"13-17"
"GUAYAS",-2.1978769,-79.9328946,25,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-31,"ENCONTRADO",2023-08-01,2023,5,31,62,"18-35"
"GUAYAS",-2.20000802,-79.90228108,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-06,"ENCONTRADO",2023-05-07,2023,5,6,1,"13-17"
"PICHINCHA",-0.2307457,-78.4492881,15,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-07,"ENCONTRADO",2023-05-09,2023,5,7,2,"13-17"
"PICHINCHA",-0.258481,-78.5530044,16,"MUJER","PROBLEMAS SOCIALES","DELINCUENCIA",2023-05-06,"ENCONTRADO",2023-05-07,2023,5,6,1,"13-17"
"PICHINCHA",-0.258481,-78.5530044,18,"MUJER","PROBLEMAS SOCIALES","DELINCUENCIA",2023-05-06,"ENCONTRADO",2023-05-07,2023,5,6,1,"18-35"
"PICHINCHA",-0.12488722,-78.49853307,31,"HOMBRE","EXTRAVIADA","HOSPITALIZADO",2023-07-30,"ENCONTRADO",2023-08-04,2023,7,30,5,"18-35"
"PICHINCHA",-0.2667767,-78.5380125,24,"HOMBRE","FALLECIDO","HOMICIDIO",2023-05-06,"FALLECIDO",2023-07-01,2023,5,6,56,"18-35"
"PICHINCHA",-0.2433599,-78.5230745,31,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-06,"ENCONTRADO",2023-05-07,2023,5,6,1,"18-35"
"PICHINCHA",-0.0952676,-78.5183779,60,"HOMBRE","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-05-06,"ENCONTRADO",2023-05-07,2023,5,6,1,"36-64"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2521882,-79.1879383,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-02,"ENCONTRADO",2023-05-23,2023,5,2,21,"13-17"
"PICHINCHA",-0.218201,-78.4376718,60,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-07,"ENCONTRADO",2023-05-08,2023,5,7,1,"36-64"
"PICHINCHA",-0.1150657,-78.4460072,29,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-06,"ENCONTRADO",2023-05-08,2023,5,6,2,"18-35"
"PICHINCHA",-0.2188216,-78.5135489,12,"HOMBRE","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-08-04,"ENCONTRADO",2023-08-07,2023,8,4,3,"12 o menos"
"PICHINCHA",-0.2686367,-78.5400834,18,"HOMBRE","SIN_DATO","SIN_DATO",2023-02-16,"DESAPARECIDO",NA,2023,2,16,NA,"18-35"
"NAPO",-0.9859716,-77.8185681,48,"MUJER","SIN_DATO","SIN_DATO",2023-05-05,"DESAPARECIDO",NA,2023,5,5,NA,"36-64"
"ESMERALDAS",0.90497305,-79.69126461,27,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-06-02,"ENCONTRADO",2023-06-16,2023,6,2,14,"18-35"
"PICHINCHA",-0.320298,-78.5461625,17,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-07,"ENCONTRADO",2023-05-10,2023,5,7,3,"13-17"
"PICHINCHA",-0.2420493,-78.5211079,27,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-06-02,"ENCONTRADO",2023-07-04,2023,6,2,32,"18-35"
"CHIMBORAZO",-1.64906674,-78.69061677,16,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-04,"ENCONTRADO",2023-05-09,2023,5,4,5,"13-17"
"COTOPAXI",-0.93972373,-78.60730939,16,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-07,"ENCONTRADO",2023-04-09,2023,4,7,2,"13-17"
"GUAYAS",-2.19959452,-79.88859245,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-03,"ENCONTRADO",2023-06-13,2023,6,3,10,"13-17"
"COTOPAXI",-0.9254446,-78.62030673,6,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-06,"ENCONTRADO",2023-04-07,2023,4,6,1,"12 o menos"
"SANTO DOMINGO DE LOS TSACHILAS",0.0068737,-79.38423143,14,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-06,"ENCONTRADO",2023-04-06,2023,4,6,0,"13-17"
"SANTO DOMINGO DE LOS TSACHILAS",-0.25895888,-79.18070545,40,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-30,"ENCONTRADO",2023-04-11,2023,3,30,12,"36-64"
"SANTA ELENA",-2.22726954,-80.90266186,16,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-28,"ENCONTRADO",2023-04-11,2023,2,28,42,"13-17"
"PICHINCHA",-0.3086002,-78.5618265,26,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-06-02,"ENCONTRADO",2023-06-28,2023,6,2,26,"18-35"
"LOJA",-3.9838996,-79.2375892,50,"HOMBRE","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-08-03,"ENCONTRADO",2023-08-06,2023,8,3,3,"36-64"
"SANTO DOMINGO DE LOS TSACHILAS",-0.25919634,-79.19594385,24,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-30,"ENCONTRADO",2023-05-25,2023,4,30,25,"18-35"
"ESMERALDAS",0.90063463,-79.69350827,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-09,"ENCONTRADO",2023-07-26,2023,4,9,108,"13-17"
"CARCHI",0.6340391,-77.7337628,15,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-10,"ENCONTRADO",2023-04-11,2023,4,10,1,"13-17"
"SUCUMBIOS",0.09918804,-76.88309669,13,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-27,"ENCONTRADO",2023-05-10,2023,4,27,13,"13-17"
"ORELLANA",-0.4616728,-76.9931074,15,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-04-03,"ENCONTRADO",2023-04-11,2023,4,3,8,"13-17"
"COTOPAXI",-1.03443261,-78.58218155,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-04-10,"ENCONTRADO",2023-04-17,2023,4,10,7,"13-17"
"SANTA ELENA",-2.241402,-80.887382,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-21,"ENCONTRADO",2023-06-09,2023,4,21,49,"13-17"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2601233,-79.1748467,32,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-01-14,"ENCONTRADO",2023-04-07,2023,1,14,83,"18-35"
"MORONA SANTIAGO",-2.30501622,-78.12276321,16,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-02,"ENCONTRADO",2023-04-14,2023,4,2,12,"13-17"
"PICHINCHA",-0.3773477,-78.55156476,21,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-08-04,"ENCONTRADO",2023-08-05,2023,8,4,1,"18-35"
"PICHINCHA",-0.2862411,-78.5262216,13,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-03,"ENCONTRADO",2023-05-05,2023,5,3,2,"13-17"
"LOS RIOS",-0.9943373,-79.473904,15,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-08,"ENCONTRADO",2023-04-18,2023,4,8,10,"13-17"
"PICHINCHA",-0.20422848,-78.49187663,18,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-08-04,"ENCONTRADO",2023-08-05,2023,8,4,1,"18-35"
"LOS RIOS",-1.0395683,-79.4569217,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-10,"ENCONTRADO",2023-04-18,2023,4,10,8,"13-17"
"AZUAY",-2.910056,-78.9923391,17,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-25,"ENCONTRADO",2023-06-26,2023,6,25,1,"13-17"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2313345,-79.1730018,5,"MUJER","PROBLEMA ECÓNOMICOS","DEUDAS",2023-03-26,"ENCONTRADO",2023-05-18,2023,3,26,53,"12 o menos"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2313345,-79.1730018,23,"MUJER","PROBLEMA ECÓNOMICOS","DEUDAS",2023-03-26,"ENCONTRADO",2023-05-18,2023,3,26,53,"18-35"
"CARCHI",0.5948949,-77.8281514,78,"HOMBRE","EXTRAVIADA","PERSONA EXTRAVIADA",2023-04-01,"ENCONTRADO",2023-09-30,2023,4,1,182,"65 o mas"
"PASTAZA",-1.4840175,-78.0103037,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-04-10,"ENCONTRADO",2023-04-12,2023,4,10,2,"13-17"
"PICHINCHA",-0.210691,-78.3955986,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-04-12,"ENCONTRADO",2023-04-13,2023,4,12,1,"13-17"
"PICHINCHA",-0.1670362,-78.3187871,3,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-08,"ENCONTRADO",2023-04-12,2023,4,8,4,"12 o menos"
"PICHINCHA",-0.1670362,-78.3187871,13,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-08,"ENCONTRADO",2023-04-12,2023,4,8,4,"13-17"
"PICHINCHA",-0.1785591,-78.4889054,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-15,"ENCONTRADO",2023-09-20,2023,9,15,5,"13-17"
"GUAYAS",-2.2402791,-79.9220686,2,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-05,"ENCONTRADO",2023-05-09,2023,2,5,93,"12 o menos"
"ESMERALDAS",1.28171672,-78.83207797,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-09,"ENCONTRADO",2023-05-10,2023,5,9,1,"13-17"
"PICHINCHA",-0.095859,-78.42846285,13,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-08-04,"ENCONTRADO",2023-08-05,2023,8,4,1,"13-17"
"PICHINCHA",-0.210691,-78.3955986,15,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-08-05,"ENCONTRADO",2023-08-06,2023,8,5,1,"13-17"
"PICHINCHA",-0.210691,-78.3955986,15,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-08-05,"ENCONTRADO",2023-08-06,2023,8,5,1,"13-17"
"GUAYAS",-2.1913881,-79.94547434,25,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-13,"ENCONTRADO",2023-06-06,2023,5,13,24,"18-35"
"PICHINCHA",-0.2949217,-78.5628897,13,"MUJER","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-05-15,"ENCONTRADO",2023-05-19,2023,5,15,4,"13-17"
"PICHINCHA",-0.2797677,-78.5149691,9,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-13,"ENCONTRADO",2023-04-13,2023,4,13,0,"12 o menos"
"GUAYAS",-2.13120408,-79.93819039,3,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-08,"ENCONTRADO",2023-04-13,2023,2,8,64,"12 o menos"
"GUAYAS",-2.2162051,-79.902128,18,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-09,"ENCONTRADO",2023-05-15,2023,5,9,6,"18-35"
"PICHINCHA",-0.1243139,-78.361245,47,"HOMBRE","EXTRAVIADA","PERSONA EXTRAVIADA",2023-05-30,"ENCONTRADO",2023-06-01,2023,5,30,2,"36-64"
"TUNGURAHUA",-1.3928344,-78.4268758,13,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-06-05,"ENCONTRADO",2023-06-07,2023,6,5,2,"13-17"
"SUCUMBIOS",-0.18591774,-76.64563825,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-11,"ENCONTRADO",2023-09-25,2023,9,11,14,"13-17"
"EL ORO",-3.48450719,-80.21504402,14,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-18,"ENCONTRADO",2023-06-05,2023,5,18,18,"13-17"
"GUAYAS",-2.12415982,-79.88230484,14,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-19,"ENCONTRADO",2023-10-15,2023,9,19,26,"13-17"
"GUAYAS",-2.20021153,-79.89489187,21,"HOMBRE","SIN_DATO","SIN_DATO",2023-09-14,"DESAPARECIDO",NA,2023,9,14,NA,"18-35"
"SANTA ELENA",-2.22675632,-80.90712368,28,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-11,"ENCONTRADO",2023-06-07,2023,5,11,27,"18-35"
"PICHINCHA",-0.1574821,-78.4368182,19,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-08,"ENCONTRADO",2023-05-10,2023,5,8,2,"18-35"
"GUAYAS",-2.1323186,-79.8926809,28,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-04-25,"ENCONTRADO",2023-05-17,2023,4,25,22,"18-35"
"LOJA",-3.99917219,-79.20109332,11,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-12,"ENCONTRADO",2023-06-07,2023,4,12,56,"12 o menos"
